Date,GBPCAD,GBP/USD,GBP/EUR
11/20/2019,1.7168,1.2911,1.1667
11/21/2019,1.7162,1.2925,1.1669
11/22/2019,1.7058,1.2834,1.1632
11/25/2019,1.7182,1.2907,1.1721
11/26/2019,1.7064,1.2838,1.1658
11/27/2019,1.7104,1.2875,1.1706
11/28/2019,1.7146,1.2903,1.1724
11/29/2019,1.7182,1.2936,1.173
12/02/2019,1.7186,1.2922,1.1672
12/03/2019,1.7275,1.2993,1.1724
12/04/2019,1.7333,1.3107,1.1822
12/05/2019,1.7346,1.3155,1.1859
12/06/2019,1.7385,1.3105,1.1861
12/09/2019,1.7401,1.3155,1.1885
12/10/2019,1.7429,1.3171,1.1878
12/11/2019,1.7416,1.3177,1.1887
12/12/2019,1.73,1.3119,1.1801
12/13/2019,1.7613,1.3343,1.1981
12/16/2019,1.7537,1.3334,1.1973
12/17/2019,1.7286,1.3139,1.1781
12/18/2019,1.7148,1.3073,1.175
12/19/2019,1.7107,1.3029,1.1722
12/20/2019,1.7183,1.3049,1.1771
12/23/2019,1.7026,1.2926,1.1659
12/24/2019,1.7043,1.2948,1.1692
12/27/2019,1.7137,1.3094,1.1729
12/30/2019,1.7124,1.3115,1.1709
12/31/2019,1.7202,1.321,1.1765
01/02/2020,1.7121,1.3189,1.1775
01/03/2020,1.6971,1.3072,1.171
01/06/2020,1.7072,1.3159,1.1761
01/07/2020,1.7078,1.3122,1.1778
01/08/2020,1.7077,1.3099,1.1781
01/09/2020,1.709,1.3049,1.1754
01/10/2020,1.7049,1.3062,1.1754
01/13/2020,1.6941,1.2979,1.1658
01/14/2020,1.7,1.301,1.1698
01/15/2020,1.6992,1.3023,1.1677
01/16/2020,1.705,1.3067,1.1729
01/17/2020,1.7013,1.3029,1.1743
01/20/2020,1.6973,1.2998,1.1726
01/21/2020,1.7059,1.3058,1.1766
01/22/2020,1.724,1.3141,1.1864
01/23/2020,1.7245,1.3118,1.1876
01/24/2020,1.717,1.3067,1.1852
01/27/2020,1.7207,1.3056,1.1855
01/28/2020,1.7114,1.2983,1.1803
01/29/2020,1.7167,1.3,1.182
01/30/2020,1.7323,1.31,1.187
01/31/2020,1.7429,1.3179,1.1897
02/03/2020,1.7262,1.3013,1.177
02/04/2020,1.7296,1.3025,1.18
02/05/2020,1.7261,1.2984,1.1801
02/06/2020,1.7192,1.2929,1.1779
02/07/2020,1.7214,1.2939,1.1804
02/10/2020,1.7212,1.2923,1.183
02/11/2020,1.7204,1.2945,1.186
02/12/2020,1.7205,1.2975,1.1909
02/13/2020,1.7304,1.3055,1.2036
02/14/2020,1.7254,1.3016,1.2001
02/17/2020,1.7217,1.3006,1.2009
02/18/2020,1.7282,1.3037,1.2046
02/19/2020,1.7145,1.2951,1.2001
02/20/2020,1.7042,1.2881,1.1924
02/21/2020,1.7137,1.2962,1.1942
02/24/2020,1.7146,1.2924,1.1905
02/25/2020,1.7293,1.3016,1.1979
02/26/2020,1.7182,1.2917,1.1888
02/27/2020,1.7194,1.2873,1.172
02/28/2020,1.7148,1.2776,1.163
03/02/2020,1.7064,1.2748,1.1454
03/03/2020,1.7098,1.2819,1.1465
03/04/2020,1.7178,1.2821,1.1511
03/05/2020,1.7317,1.2922,1.155
03/06/2020,1.7494,1.3029,1.152
03/09/2020,1.7734,1.311,1.1479
03/10/2020,1.7816,1.2932,1.1402
03/11/2020,1.7718,1.2887,1.1424
03/12/2020,1.7397,1.254,1.1317
03/13/2020,1.736,1.2406,1.1207
03/16/2020,1.7156,1.2277,1.1024
03/17/2020,1.7048,1.2016,1.0953
03/18/2020,1.7093,1.1763,1.0858
03/19/2020,1.6863,1.1658,1.0896
03/20/2020,1.6868,1.1741,1.0991
03/23/2020,1.6709,1.1492,1.0681
03/24/2020,1.7088,1.1772,1.0915
03/25/2020,1.6859,1.1761,1.0859
03/26/2020,1.7042,1.2135,1.1009
03/27/2020,1.7398,1.2359,1.1176
03/30/2020,1.7582,1.2416,1.1258
03/31/2020,1.7651,1.2403,1.1306
04/01/2020,1.7648,1.2424,1.1374
04/02/2020,1.7474,1.2377,1.1392
04/03/2020,1.729,1.2258,1.1352
04/06/2020,1.7329,1.2255,1.1364
04/07/2020,1.7242,1.2304,1.1306
04/08/2020,1.7401,1.2379,1.1396
04/09/2020,1.7392,1.247,1.1401
04/14/2020,1.7494,1.2594,1.148
04/15/2020,1.7588,1.2498,1.1463
04/16/2020,1.7585,1.2451,1.1473
04/17/2020,1.7553,1.2504,1.1483
04/20/2020,1.7531,1.2473,1.1463
04/21/2020,1.7429,1.2273,1.1302
04/22/2020,1.745,1.2329,1.1385
04/23/2020,1.7365,1.2386,1.1438
04/24/2020,1.7379,1.2338,1.1409
04/27/2020,1.7431,1.2409,1.1447
04/28/2020,1.7407,1.2436,1.1476
04/29/2020,1.7326,1.2436,1.1459
04/30/2020,1.7519,1.2613,1.1515
05/01/2020,1.7667,1.2547,1.1399
05/04/2020,1.7491,1.2421,1.1378
05/05/2020,1.7507,1.2454,1.1488
05/06/2020,1.7474,1.2362,1.1449
05/07/2020,1.7236,1.2287,1.14
05/11/2020,1.7325,1.2358,1.1416
05/12/2020,1.7256,1.233,1.1338
05/13/2020,1.7196,1.2226,1.128
05/14/2020,1.7202,1.2199,1.1283
05/15/2020,1.7066,1.2126,1.1208
05/18/2020,1.7064,1.2192,1.123
05/19/2020,1.7002,1.2251,1.119
05/20/2020,1.7032,1.227,1.1162
05/21/2020,1.7028,1.2212,1.1164
05/22/2020,1.7101,1.219,1.1194
05/26/2020,1.7065,1.2363,1.1252
05/27/2020,1.6863,1.2217,1.1131
05/28/2020,1.6959,1.2323,1.1146
05/29/2020,1.709,1.2368,1.1118
06/01/2020,1.6999,1.2481,1.1207
06/02/2020,1.6936,1.2557,1.1229
06/03/2020,1.6993,1.2597,1.1229
06/04/2020,1.6998,1.2607,1.1112
06/05/2020,1.7064,1.2725,1.1248
06/08/2020,1.7,1.2698,1.1237
06/09/2020,1.7082,1.2722,1.1205
06/10/2020,1.7133,1.2755,1.1237
06/11/2020,1.7129,1.2645,1.111
06/12/2020,1.7066,1.2539,1.115
06/15/2020,1.7107,1.2559,1.1145
06/16/2020,1.7097,1.2583,1.1177
06/17/2020,1.7006,1.2545,1.1178
06/18/2020,1.6856,1.242,1.1069
06/19/2020,1.6768,1.2361,1.1056
06/22/2020,1.6867,1.2448,1.1063
06/23/2020,1.6906,1.252,1.105
06/24/2020,1.6917,1.245,1.1042
06/25/2020,1.6938,1.2406,1.1063
06/26/2020,1.6896,1.232,1.0997
06/29/2020,1.6807,1.2268,1.0908
06/30/2020,1.6835,1.2359,1.1002
07/01/2020,1.6901,1.2458,1.1063
07/02/2020,1.6962,1.2466,1.1102
07/03/2020,1.6928,1.2468,1.1092
07/06/2020,1.6933,1.2509,1.1052
07/07/2020,1.7078,1.2575,1.1143
07/08/2020,1.7049,1.2596,1.1118
07/09/2020,1.7119,1.2615,1.117
07/10/2020,1.7203,1.2662,1.1187
07/13/2020,1.7101,1.2619,1.1101
07/14/2020,1.7062,1.253,1.0993
07/15/2020,1.7088,1.2623,1.1055
07/16/2020,1.7042,1.2597,1.102
07/17/2020,1.7014,1.2536,1.0974
07/20/2020,1.7129,1.2647,1.1055
07/21/2020,1.7144,1.2749,1.1097
07/22/2020,1.7099,1.2732,1.0982
07/23/2020,1.7078,1.2746,1.0992
07/24/2020,1.7141,1.2789,1.1
07/27/2020,1.7257,1.2895,1.0951
07/28/2020,1.7344,1.2947,1.1038
07/29/2020,1.7312,1.2966,1.1011
07/30/2020,1.7538,1.3046,1.1063
07/31/2020,1.7589,1.3126,1.1096
08/03/2020,1.7495,1.3032,1.1104
08/04/2020,1.7472,1.3079,1.1106
08/05/2020,1.7411,1.3143,1.1059
08/06/2020,1.7472,1.3143,1.1091
08/07/2020,1.7464,1.3051,1.1071
08/10/2020,1.7474,1.3089,1.1124
08/11/2020,1.7404,1.3087,1.1124
08/12/2020,1.7281,1.3058,1.1061
08/13/2020,1.73,1.3096,1.1061
08/14/2020,1.7369,1.311,1.1083
08/17/2020,1.7304,1.3099,1.1038
08/18/2020,1.7429,1.3223,1.1093
08/19/2020,1.7361,1.3182,1.1081
08/20/2020,1.7367,1.3144,1.1099
08/21/2020,1.7256,1.3073,1.1098
08/24/2020,1.7264,1.3071,1.1064
08/25/2020,1.7324,1.3118,1.1095
08/26/2020,1.7341,1.3193,1.1163
08/27/2020,1.7341,1.3189,1.1188
08/28/2020,1.7469,1.333,1.1205
09/01/2020,1.7541,1.345,1.1248
09/02/2020,1.7376,1.3303,1.1236
09/03/2020,1.7426,1.3271,1.1215
09/04/2020,1.7329,1.3199,1.1197
09/07/2020,1.7237,1.3177,1.1142
09/08/2020,1.7186,1.3023,1.1044
09/09/2020,1.7124,1.2996,1.1006
09/10/2020,1.6939,1.2867,1.0837
09/11/2020,1.6859,1.2782,1.0805
09/14/2020,1.6973,1.2883,1.0852
09/15/2020,1.6938,1.2854,1.0846
09/16/2020,1.7121,1.3006,1.098
09/17/2020,1.7102,1.2952,1.0954
09/18/2020,1.7087,1.2962,1.0928
09/21/2020,1.7019,1.2795,1.0896
09/22/2020,1.6962,1.2721,1.0868
09/23/2020,1.7055,1.2765,1.0938
09/24/2020,1.7043,1.2714,1.0923
09/25/2020,1.7035,1.2705,1.0935
09/28/2020,1.7202,1.2842,1.1029
09/29/2020,1.722,1.2842,1.0947
09/30/2020,1.7266,1.2924,1.1023
10/01/2020,1.7117,1.287,1.0964
10/02/2020,1.7222,1.2932,1.1039
10/05/2020,1.7214,1.2974,1.1003
10/06/2020,1.7206,1.2963,1.0997
10/07/2020,1.7132,1.2895,1.0964
10/08/2020,1.7097,1.2928,1.1004
10/09/2020,1.7075,1.2994,1.0999
10/12/2020,1.7126,1.307,1.1064
10/13/2020,1.7064,1.2987,1.1057
10/14/2020,1.7132,1.3041,1.1091
10/15/2020,1.7097,1.2906,1.1031
10/16/2020,1.7065,1.293,1.1033
10/19/2020,1.7098,1.2997,1.1031
10/20/2020,1.7022,1.2962,1.0955
10/21/2020,1.7258,1.3163,1.1085
10/22/2020,1.719,1.3095,1.1072
10/23/2020,1.7157,1.3047,1.1022
10/26/2020,1.7207,1.302,1.1019
10/27/2020,1.7183,1.3066,1.1043
10/28/2020,1.7307,1.2994,1.1058
10/29/2020,1.7235,1.2905,1.1068
10/30/2020,1.7245,1.2933,1.1104
11/02/2020,1.7127,1.2904,1.1092
11/03/2020,1.7137,1.3071,1.114
11/04/2020,1.7065,1.2994,1.1095
11/05/2020,1.6972,1.3022,1.1088
11/06/2020,1.7146,1.316,1.1079
11/09/2020,1.7049,1.315,1.1118
11/10/2020,1.7246,1.325,1.1208
11/11/2020,1.7246,1.3197,1.1224
11/12/2020,1.7221,1.3129,1.1117
11/13/2020,1.7324,1.3159,1.1133
11/16/2020,1.7225,1.3176,1.1132
11/17/2020,1.7364,1.326,1.1165
11/18/2020,1.7382,1.3302,1.1201
11/19/2020,1.7308,1.3226,1.1171
11/20/2020,1.7361,1.3286,1.1207
11/23/2020,1.7407,1.3294,1.125
11/24/2020,1.7408,1.3355,1.1247
11/25/2020,1.7409,1.3379,1.1241
11/26/2020,1.7353,1.333,1.1198
11/27/2020,1.7318,1.3344,1.1171
11/30/2020,1.7305,1.3353,1.116
12/01/2020,1.7322,1.3364,1.1104
12/02/2020,1.7248,1.3326,1.1032
12/03/2020,1.7376,1.3497,1.11
12/04/2020,1.7252,1.3473,1.1098
12/07/2020,1.7055,1.3313,1.0972
12/08/2020,1.7091,1.3361,1.103
12/09/2020,1.7152,1.3396,1.1088
12/10/2020,1.688,1.3275,1.0946
12/11/2020,1.6883,1.3216,1.0916
12/14/2020,1.7038,1.333,1.0991
12/15/2020,1.7119,1.3448,1.106
12/16/2020,1.7221,1.3495,1.1073
12/17/2020,1.7289,1.3591,1.1098
12/18/2020,1.723,1.3485,1.1022
12/21/2020,1.7136,1.3314,1.0902
12/22/2020,1.7224,1.3322,1.0945
12/23/2020,1.7389,1.3522,1.1095
12/24/2020,1.7443,1.3588,1.1142
12/29/2020,1.7275,1.3494,1.1022
12/30/2020,1.7362,1.3608,1.1063
12/31/2020,1.7378,1.3649,1.1118
01/04/2021,1.7297,1.3579,1.1065
01/05/2021,1.7316,1.3593,1.1074
01/06/2021,1.7203,1.355,1.1032
01/07/2021,1.7221,1.3544,1.1048
01/08/2021,1.7246,1.359,1.1088
01/11/2021,1.7271,1.3492,1.1103
01/12/2021,1.7383,1.3624,1.1202
01/13/2021,1.7348,1.3634,1.121
01/14/2021,1.7312,1.3691,1.1272
01/15/2021,1.733,1.3585,1.1234
01/18/2021,1.7324,1.3575,1.1242
01/19/2021,1.7343,1.3618,1.1228
01/20/2021,1.7241,1.363,1.1259
01/21/2021,1.7339,1.372,1.1299
01/22/2021,1.7381,1.367,1.123
01/25/2021,1.7428,1.3671,1.127
01/26/2021,1.7461,1.3742,1.1294
01/27/2021,1.7504,1.3704,1.1335
01/28/2021,1.757,1.3719,1.1317
01/29/2021,1.7533,1.3728,1.13
02/01/2021,1.7538,1.3663,1.1308
02/02/2021,1.7489,1.3629,1.1331
02/03/2021,1.7449,1.3644,1.136
02/04/2021,1.7533,1.3659,1.1402
02/05/2021,1.7532,1.3724,1.1414
02/08/2021,1.7523,1.374,1.1405
02/09/2021,1.755,1.3796,1.1404
02/10/2021,1.7561,1.3845,1.1413
02/11/2021,1.7544,1.3826,1.1401
02/12/2021,1.7597,1.3849,1.1427
02/15/2021,1.759,1.3912,1.1467
02/16/2021,1.766,1.3926,1.1492
02/17/2021,1.7629,1.3853,1.1513
02/18/2021,1.7742,1.3947,1.1553
02/19/2021,1.7669,1.4022,1.1552
02/22/2021,1.7728,1.4052,1.1577
02/23/2021,1.7769,1.4106,1.16
02/24/2021,1.7722,1.4103,1.1633
02/25/2021,1.7694,1.4134,1.1565
02/26/2021,1.7695,1.3976,1.1513
03/01/2021,1.764,1.3938,1.1566
03/02/2021,1.7608,1.3948,1.1563
03/03/2021,1.7646,1.3974,1.1575
03/04/2021,1.7643,1.3991,1.162
03/05/2021,1.753,1.3817,1.1604
03/08/2021,1.749,1.3812,1.1648
03/09/2021,1.7566,1.3893,1.1689
03/10/2021,1.7579,1.3904,1.1688
03/11/2021,1.7558,1.3969,1.1681
03/12/2021,1.7361,1.3893,1.1638
03/15/2021,1.7315,1.3862,1.1633
03/16/2021,1.7298,1.3892,1.168
03/17/2021,1.7332,1.3889,1.1667
03/18/2021,1.7332,1.3939,1.1689
03/19/2021,1.7357,1.3872,1.1648
03/22/2021,1.7358,1.3855,1.1612
03/23/2021,1.7309,1.3793,1.1618
03/24/2021,1.7224,1.3722,1.1598
03/25/2021,1.7309,1.3722,1.1653
03/26/2021,1.7349,1.3792,1.1691
03/29/2021,1.7373,1.3772,1.1707
03/30/2021,1.7309,1.3711,1.1691
03/31/2021,1.7336,1.3796,1.1739
04/01/2021,1.7375,1.3819,1.1751
04/06/2021,1.739,1.3858,1.1706
04/07/2021,1.7378,1.3788,1.1585
04/08/2021,1.7285,1.3731,1.154
04/09/2021,1.7238,1.3729,1.1548
04/12/2021,1.7261,1.3744,1.1543
04/13/2021,1.7243,1.3732,1.1513
04/14/2021,1.7277,1.3781,1.1515
04/15/2021,1.7287,1.3795,1.1524
04/16/2021,1.727,1.3817,1.1534
04/19/2021,1.7497,1.3984,1.1634
04/20/2021,1.7517,1.395,1.1578
04/21/2021,1.7386,1.3929,1.158
04/22/2021,1.7295,1.3846,1.1517
04/23/2021,1.7305,1.3841,1.1487
04/26/2021,1.7219,1.3894,1.15
04/27/2021,1.7266,1.3915,1.1519
04/28/2021,1.7205,1.3906,1.1503
04/29/2021,1.7145,1.3945,1.1514
04/30/2021,1.7034,1.3845,1.15
05/04/2021,1.7098,1.3883,1.1537
05/05/2021,1.7049,1.391,1.1587
05/06/2021,1.6928,1.3888,1.1516
05/07/2021,1.6989,1.3979,1.1513
05/10/2021,1.7096,1.4138,1.1626
05/11/2021,1.7111,1.4144,1.163
05/12/2021,1.7051,1.4096,1.1674
05/13/2021,1.7041,1.4046,1.1633
05/14/2021,1.7045,1.4088,1.161
05/17/2021,1.705,1.4118,1.1625
05/18/2021,1.7123,1.4211,1.163
05/19/2021,1.7138,1.4145,1.1579
05/20/2021,1.7081,1.4155,1.1589
05/21/2021,1.7069,1.4162,1.1622
05/24/2021,1.7099,1.4158,1.1587
05/25/2021,1.7057,1.4133,1.154
05/26/2021,1.7113,1.4124,1.157
05/27/2021,1.7122,1.4181,1.1625
05/28/2021,1.7126,1.4176,1.1638
06/01/2021,1.7035,1.4173,1.1573
06/02/2021,1.7086,1.4165,1.1604
06/03/2021,1.7165,1.418,1.1635
06/04/2021,1.7133,1.4172,1.1651
06/07/2021,1.7114,1.4168,1.1626
06/08/2021,1.7105,1.415,1.1612
06/09/2021,1.708,1.4127,1.1593
06/10/2021,1.7116,1.4142,1.1618
06/11/2021,1.7148,1.4123,1.1662
06/14/2021,1.7133,1.4115,1.1642
06/15/2021,1.7159,1.4083,1.1616
06/16/2021,1.717,1.4104,1.1643
06/17/2021,1.7193,1.3951,1.1684
06/18/2021,1.7194,1.3807,1.1645
06/21/2021,1.7224,1.3905,1.1673
06/22/2021,1.7236,1.3916,1.1695
06/23/2021,1.7161,1.3969,1.1691
06/24/2021,1.7142,1.3895,1.1651
06/25/2021,1.7092,1.3914,1.1643
06/28/2021,1.7122,1.3885,1.1637
06/29/2021,1.7143,1.3837,1.1622
06/30/2021,1.7112,1.3819,1.165
07/01/2021,1.7094,1.377,1.1615
07/02/2021,1.7048,1.3783,1.1638
07/05/2021,1.7097,1.384,1.1668
07/06/2021,1.7235,1.3807,1.1671
07/07/2021,1.7231,1.3777,1.1676
07/08/2021,1.7269,1.3761,1.1609
07/09/2021,1.7266,1.3839,1.1664
07/12/2021,1.7308,1.3894,1.1707
07/13/2021,1.7343,1.3842,1.1708
07/14/2021,1.7331,1.3869,1.1734
07/15/2021,1.7437,1.3863,1.1731
07/16/2021,1.7374,1.379,1.168
07/19/2021,1.7433,1.367,1.1578
07/20/2021,1.735,1.3605,1.1564
07/21/2021,1.7209,1.3675,1.1599
07/22/2021,1.7295,1.3756,1.1667
07/23/2021,1.731,1.375,1.169
07/26/2021,1.7331,1.3824,1.1707
07/27/2021,1.7444,1.3881,1.1739
07/28/2021,1.7448,1.3871,1.1755
07/29/2021,1.7395,1.3975,1.1759
07/30/2021,1.7352,1.3907,1.1727
08/02/2021,1.7356,1.3898,1.1701
08/03/2021,1.7468,1.3892,1.1714
08/04/2021,1.7441,1.3908,1.1744
08/05/2021,1.7388,1.3933,1.1769
08/06/2021,1.7439,1.3868,1.1794
08/09/2021,1.7426,1.3848,1.1791
08/10/2021,1.7346,1.3847,1.1815
08/11/2021,1.7341,1.3868,1.1814
08/12/2021,1.7327,1.3835,1.1795
08/13/2021,1.7326,1.3853,1.1791
08/16/2021,1.7432,1.3858,1.1756
08/17/2021,1.7348,1.3738,1.1725
08/18/2021,1.7368,1.3756,1.1746
08/19/2021,1.7504,1.3661,1.1692
08/20/2021,1.752,1.3613,1.1656
08/23/2021,1.7406,1.3714,1.1687
08/24/2021,1.7283,1.3732,1.1677
08/25/2021,1.7342,1.3731,1.1685
08/26/2021,1.7344,1.3715,1.1668
08/27/2021,1.7362,1.3747,1.1662
08/31/2021,1.7391,1.3761,1.1658
09/01/2021,1.7384,1.3786,1.163
09/02/2021,1.7367,1.3833,1.1656
09/03/2021,1.7353,1.3871,1.1675
09/06/2021,1.7338,1.3827,1.1656
09/07/2021,1.7416,1.3783,1.1636
09/08/2021,1.7483,1.3737,1.163
09/09/2021,1.7513,1.3844,1.1716
09/10/2021,1.7495,1.3855,1.1709
09/13/2021,1.7525,1.3848,1.1726
09/14/2021,1.7562,1.385,1.1715
09/15/2021,1.7495,1.3828,1.17
09/16/2021,1.748,1.3782,1.1719
09/17/2021,1.7529,1.3749,1.1715
09/20/2021,1.7516,1.3665,1.1656
09/21/2021,1.7512,1.3644,1.1637
09/22/2021,1.7401,1.3645,1.1628
09/23/2021,1.7414,1.3745,1.1699
09/24/2021,1.7358,1.3672,1.1673
09/27/2021,1.7324,1.3708,1.1716
09/28/2021,1.7191,1.3537,1.1596
09/29/2021,1.7114,1.3425,1.1559
09/30/2021,1.7083,1.3484,1.1635
10/01/2021,1.7163,1.354,1.1676
10/04/2021,1.7107,1.3605,1.1704
10/05/2021,1.7124,1.3624,1.1752
10/06/2021,1.7139,1.3569,1.1755
10/07/2021,1.7094,1.3622,1.1783
10/08/2021,1.699,1.3637,1.1783
10/11/2021,1.6981,1.3626,1.1775
10/12/2021,1.6947,1.3601,1.1778
10/13/2021,1.697,1.3633,1.1779
10/14/2021,1.6914,1.3683,1.1806
10/15/2021,1.7018,1.3769,1.1864
10/18/2021,1.6969,1.372,1.1826
10/19/2021,1.705,1.3799,1.1851
10/20/2021,1.7023,1.3816,1.1861
10/21/2021,1.7051,1.3821,1.1867
10/22/2021,1.7013,1.3772,1.1827
10/25/2021,1.704,1.3771,1.1859
10/26/2021,1.7065,1.3784,1.1889
10/27/2021,1.691,1.3713,1.1825
10/28/2021,1.7022,1.38,1.1816
10/29/2021,1.6989,1.3706,1.1845
11/01/2021,1.6901,1.3678,1.18
11/02/2021,1.6905,1.3611,1.1753
11/03/2021,1.6963,1.3659,1.1791
11/04/2021,1.6814,1.3492,1.1686
11/05/2021,1.6784,1.3492,1.1677
11/08/2021,1.6881,1.3563,1.1703
11/09/2021,1.6885,1.3551,1.1697
11/10/2021,1.6764,1.3475,1.1698
11/11/2021,1.685,1.3392,1.1676
11/12/2021,1.684,1.3394,1.1703
11/15/2021,1.682,1.3431,1.176
11/16/2021,1.6834,1.3421,1.1825
11/17/2021,1.6959,1.3465,1.1907
11/18/2021,1.7036,1.3477,1.1876
11/19/2021,1.7017,1.3462,1.1894
11/22/2021,1.6991,1.3402,1.1915
11/23/2021,1.7,1.337,1.187
11/24/2021,1.69,1.333,1.1906
11/25/2021,1.685,1.3319,1.1881
11/26/2021,1.7055,1.3336,1.1783
11/29/2021,1.7003,1.3295,1.18
11/30/2021,1.6969,1.3233,1.1752
12/01/2021,1.6974,1.3315,1.1748
12/02/2021,1.7066,1.3307,1.1757
12/03/2021,1.6912,1.3219,1.172
12/06/2021,1.693,1.3236,1.1741
12/07/2021,1.6737,1.3235,1.1769
12/08/2021,1.6727,1.3216,1.1662
12/09/2021,1.6785,1.3206,1.1703
12/10/2021,1.6813,1.3228,1.1703
12/13/2021,1.6954,1.3231,1.1734
12/14/2021,1.6996,1.3233,1.1739
12/15/2021,1.7063,1.3214,1.1744
12/16/2021,1.7021,1.3327,1.1789
12/17/2021,1.7008,1.3263,1.1764
12/20/2021,1.7133,1.3221,1.1711
12/21/2021,1.7112,1.3233,1.1748
12/22/2021,1.716,1.3345,1.1787
12/23/2021,1.7185,1.341,1.1858
12/24/2021,1.7154,1.3413,1.1841
12/29/2021,1.7266,1.3486,1.1882
12/30/2021,1.7264,1.3499,1.1913
12/31/2021,1.7166,1.3477,1.1907
01/04/2022,1.7178,1.3553,1.1984
01/05/2022,1.7229,1.3565,1.1965
01/06/2022,1.7251,1.3527,1.1975
01/07/2022,1.7203,1.3572,1.196
01/10/2022,1.7194,1.3561,1.198
01/11/2022,1.718,1.3605,1.1997
01/12/2022,1.7121,1.3687,1.1984
01/13/2022,1.7148,1.3734,1.1983
01/14/2022,1.7163,1.3683,1.1967
01/17/2022,1.7093,1.365,1.1968
01/18/2022,1.7017,1.3582,1.1973
01/19/2022,1.7008,1.359,1.1977
01/20/2022,1.7015,1.3659,1.2033
01/21/2022,1.6995,1.3559,1.1944
01/24/2022,1.7048,1.3464,1.1906
01/25/2022,1.7044,1.3486,1.1961
01/26/2022,1.7025,1.3513,1.198
01/27/2022,1.7013,1.339,1.201
01/28/2022,1.713,1.3415,1.2015
01/31/2022,1.7068,1.3418,1.197
02/01/2022,1.7135,1.3506,1.201
02/02/2022,1.7219,1.3572,1.2002
02/03/2022,1.7256,1.361,1.192
02/04/2022,1.7282,1.353,1.1825
02/07/2022,1.7161,1.353,1.1823
02/08/2022,1.7231,1.3553,1.187
02/09/2022,1.718,1.3546,1.1853
02/10/2022,1.7231,1.3616,1.1873
02/11/2022,1.7258,1.3603,1.193
02/14/2022,1.7225,1.3513,1.1952
02/15/2022,1.7254,1.3522,1.1907
02/16/2022,1.7241,1.3578,1.1949
02/17/2022,1.7287,1.362,1.198
02/18/2022,1.7301,1.3584,1.1978
02/21/2022,1.7335,1.3607,1.2003
02/22/2022,1.7304,1.3591,1.199
02/23/2022,1.7251,1.356,1.1974
02/24/2022,1.7094,1.3275,1.1949
02/25/2022,1.7095,1.3416,1.1931
02/28/2022,1.7018,1.3419,1.1949
03/01/2022,1.6925,1.3352,1.1986
03/02/2022,1.6903,1.3315,1.203
03/03/2022,1.6898,1.3341,1.206
03/04/2022,1.6877,1.3215,1.2105
03/07/2022,1.6775,1.3135,1.2077
03/08/2022,1.6871,1.3111,1.2054
03/09/2022,1.6863,1.3158,1.1913
03/10/2022,1.6783,1.313,1.1916
03/11/2022,1.6619,1.3085,1.1932
03/14/2022,1.6665,1.3047,1.1884
03/15/2022,1.6734,1.3067,1.1908
03/16/2022,1.6684,1.3095,1.1911
03/17/2022,1.6627,1.3157,1.1844
03/18/2022,1.6641,1.3173,1.1922
03/21/2022,1.6599,1.3202,1.1953
03/22/2022,1.6714,1.326,1.203
03/23/2022,1.6588,1.3211,1.201
03/24/2022,1.6522,1.3184,1.1979
03/25/2022,1.6505,1.3192,1.2009
03/28/2022,1.6452,1.3089,1.1929
03/29/2022,1.6446,1.3136,1.1835
03/30/2022,1.6398,1.3173,1.1801
03/31/2022,1.6439,1.3162,1.1835
04/01/2022,1.6389,1.3109,1.1876
04/04/2022,1.6378,1.3116,1.1928
04/05/2022,1.6335,1.3114,1.2001
04/06/2022,1.6365,1.3094,1.1992
04/07/2022,1.644,1.3066,1.1976
04/08/2022,1.6389,1.3007,1.1964
04/11/2022,1.6456,1.3041,1.1971
04/12/2022,1.6445,1.3038,1.1989
04/13/2022,1.6468,1.3038,1.2019
04/14/2022,1.646,1.3048,1.2106
04/19/2022,1.64,1.299,1.2043
04/20/2022,1.6297,1.3048,1.2009
04/21/2022,1.6294,1.3031,1.2018
04/22/2022,1.633,1.2843,1.1916
04/25/2022,1.6241,1.2717,1.1876
04/26/2022,1.6169,1.2621,1.185
04/27/2022,1.607,1.2503,1.1891
04/28/2022,1.5969,1.2439,1.1829
04/29/2022,1.6047,1.2556,1.1904
05/03/2022,1.6082,1.2514,1.1872
05/04/2022,1.6042,1.2499,1.1851
05/05/2022,1.5859,1.2374,1.1747
05/06/2022,1.5906,1.235,1.1671
05/09/2022,1.5966,1.2306,1.1688
05/10/2022,1.6024,1.2313,1.1679
05/11/2022,1.5972,1.234,1.17
05/12/2022,1.592,1.2228,1.1743
05/13/2022,1.5822,1.222,1.1757
05/16/2022,1.5814,1.225,1.1775
05/17/2022,1.6019,1.247,1.1837
05/18/2022,1.5906,1.2413,1.181
05/19/2022,1.6008,1.2489,1.1795
05/20/2022,1.5991,1.2466,1.1808
05/23/2022,1.607,1.2571,1.1783
05/24/2022,1.6103,1.2525,1.1676
05/25/2022,1.6096,1.2545,1.1748
05/26/2022,1.609,1.2573,1.1731
05/27/2022,1.6094,1.2615,1.1778
05/30/2022,1.6007,1.2648,1.1732
05/31/2022,1.5938,1.2601,1.1763
06/01/2022,1.5801,1.2496,1.1715
06/06/2022,1.5754,1.2557,1.1716
06/07/2022,1.5787,1.258,1.175
06/08/2022,1.573,1.2549,1.1694
06/09/2022,1.5841,1.254,1.1777
06/10/2022,1.5787,1.2342,1.172
