Security ,date,Return 
US10Y,23/03/2010,-0.80906
US10Y,30/03/2010,5.32898
US10Y,06/04/2010,1.60041
US10Y,13/04/2010,-1.37195
US10Y,20/04/2010,-1.18496
US10Y,27/04/2010,-1.19917
US10Y,04/05/2010,-1.84697
US10Y,11/05/2010,-5.53763
US10Y,18/05/2010,-0.96756
US10Y,25/05/2010,-6.78161
US10Y,01/06/2010,1.34094
US10Y,08/06/2010,-0.89734
US10Y,15/06/2010,0.4911
US10Y,22/06/2010,-1.28283
US10Y,29/06/2010,-4.64109
US10Y,06/07/2010,-3.634
US10Y,13/07/2010,3.29966
US10Y,20/07/2010,-2.21643
US10Y,27/07/2010,-0.06667
US10Y,03/08/2010,-0.40027
US10Y,10/08/2010,-3.34896
US10Y,17/08/2010,-7.41511
US10Y,24/08/2010,-3.14371
US10Y,31/08/2010,-1.77743
US10Y,07/09/2010,3.65854
US10Y,14/09/2010,3.68121
US10Y,21/09/2010,-0.51245
US10Y,28/09/2010,-6.10743
US10Y,05/10/2010,-1.33229
US10Y,12/10/2010,-3.99126
US10Y,19/10/2010,4.15719
US10Y,26/10/2010,2.70056
US10Y,02/11/2010,3.3256
US10Y,09/11/2010,-1.94611
US10Y,16/11/2010,6.67939
US10Y,23/11/2010,1.89624
US10Y,30/11/2010,0.50913
US10Y,07/12/2010,5.57205
US10Y,14/12/2010,9.79484
US10Y,21/12/2010,2.71248
US10Y,28/12/2010,-0.01467
US10Y,04/01/2011,-1.68745
US10Y,11/01/2011,1.31343
US10Y,18/01/2011,-0.70713
US10Y,25/01/2011,1.24629
US10Y,01/02/2011,0.41032
US10Y,08/02/2011,6.30473
US10Y,15/02/2011,0.05491
US10Y,22/02/2011,-2.23655
US10Y,01/03/2011,-3.4386
US10Y,08/03/2011,2.32558
US10Y,15/03/2011,-3.75
US10Y,22/03/2011,-3.01063
US10Y,29/03/2011,4.74741
US10Y,05/04/2011,0.81348
US10Y,12/04/2011,2.82421
US10Y,19/04/2011,-3.47534
US10Y,26/04/2011,-1.42276
US10Y,03/05/2011,-1.97349
US10Y,10/05/2011,-3.72596
US10Y,17/05/2011,-0.99875
US10Y,24/05/2011,-0.69357
US10Y,31/05/2011,-2.22222
US10Y,07/06/2011,-2.53247
US10Y,14/06/2011,0.53298
US10Y,21/06/2011,-1.85553
US10Y,28/06/2011,0.06752
US10Y,05/07/2011,7.11876
US10Y,12/07/2011,-4.37795
US10Y,19/07/2011,-3.22793
US10Y,26/07/2011,2.11028
US10Y,02/08/2011,-5.06667
US10Y,09/08/2011,-13.69382
US10Y,16/08/2011,-8.29943
US10Y,23/08/2011,-6.21118
US10Y,30/08/2011,5.77105
US10Y,06/09/2011,-6.3059
US10Y,13/09/2011,-5.29833
US10Y,20/09/2011,2.01613
US10Y,27/09/2011,-7.6087
US10Y,04/10/2011,2.13904
US10Y,11/10/2011,7.46073
US10Y,18/10/2011,7.77101
US10Y,25/10/2011,-0.5425
US10Y,01/11/2011,1.54545
US10Y,08/11/2011,-7.60967
US10Y,15/11/2011,-1.40504
US10Y,22/11/2011,-2.80098
US10Y,29/11/2011,-1.0364
US10Y,06/12/2011,5.8493
US10Y,13/12/2011,-2.79923
US10Y,20/12/2011,-6.0576
US10Y,27/12/2011,5.70825
US10Y,03/01/2012,-3.75
US10Y,10/01/2012,3.68831
US10Y,17/01/2012,-4.43387
US10Y,24/01/2012,6.42202
US10Y,31/01/2012,-5.41872
US10Y,07/02/2012,0.3125
US10Y,14/02/2012,3.01142
US10Y,21/02/2012,0.55444
US10Y,28/02/2012,-1.35338
US10Y,06/03/2012,1.21951
US10Y,13/03/2012,2.71084
US10Y,20/03/2012,13.97849
US10Y,27/03/2012,-3.00172
US10Y,03/04/2012,-1.50309
US10Y,10/04/2012,-5.02693
US10Y,17/04/2012,-3.78072
US10Y,24/04/2012,-2.4558
US10Y,01/05/2012,-0.50352
US10Y,08/05/2012,-2.53036
US10Y,15/05/2012,-5.08827
US10Y,22/05/2012,-4.7046
US10Y,29/05/2012,0.31573
US10Y,05/06/2012,-10.84406
US10Y,12/06/2012,5.77664
US10Y,19/06/2012,-1.94175
US10Y,26/06/2012,2.22772
US10Y,03/07/2012,-0.96852
US10Y,10/07/2012,-4.49267
US10Y,17/07/2012,-2.848
US10Y,24/07/2012,-1.71278
US10Y,31/07/2012,0.53619
US10Y,07/08/2012,5.6
US10Y,14/08/2012,6.06061
US10Y,21/08/2012,7.85714
US10Y,28/08/2012,-7.72627
US10Y,04/09/2012,-3.55861
US10Y,11/09/2012,3.31783
US10Y,18/09/2012,8.88355
US10Y,25/09/2012,-2.97685
US10Y,02/10/2012,-6.47727
US10Y,09/10/2012,3.73633
US10Y,16/10/2012,0.26354
US10Y,23/10/2012,6.30841
US10Y,30/10/2012,-1.37363
US10Y,06/11/2012,-2.84123
US10Y,13/11/2012,-6.82339
US10Y,20/11/2012,-1.29231
US10Y,27/11/2012,4.27057
US10Y,04/12/2012,-2.89985
US10Y,11/12/2012,0
US10Y,18/12/2012,8.37438
US10Y,25/12/2012,2.13068
US10Y,01/01/2013,-2.36439
US10Y,08/01/2013,8.49003
US10Y,15/01/2013,-0.94538
US10Y,22/01/2013,-1.11347
US10Y,29/01/2013,4.55764
US10Y,05/02/2013,3.89744
US10Y,12/02/2013,-1.38203
US10Y,19/02/2013,1.22623
US10Y,26/02/2013,-3.68356
US10Y,05/03/2013,-3.08008
US10Y,12/03/2013,7.09746
US10Y,19/03/2013,-1.38477
US10Y,26/03/2013,-2.80843
US10Y,02/04/2013,-3.50877
US10Y,09/04/2013,-5.13369
US10Y,16/04/2013,0.11274
US10Y,23/04/2013,-2.7027
US10Y,30/04/2013,-0.81019
US10Y,07/05/2013,1.75029
US10Y,14/05/2013,7.79817
US10Y,21/05/2013,2.87234
US10Y,28/05/2013,6.1272
US10Y,04/06/2013,4.16565
US10Y,11/06/2013,0.74836
US10Y,18/06/2013,1.85701
US10Y,25/06/2013,13.30902
US10Y,02/07/2013,0.88496
US10Y,09/07/2013,5.16348
US10Y,16/07/2013,-1.19431
US10Y,23/07/2013,-3.22333
US10Y,30/07/2013,3.40999
US10Y,06/08/2013,2.07055
US10Y,13/08/2013,-1.72802
US10Y,20/08/2013,7.18654
US10Y,27/08/2013,0.57061
US10Y,03/09/2013,-0.97518
US10Y,10/09/2013,5.13876
US10Y,17/09/2013,-1.29428
US10Y,24/09/2013,-6.21118
US10Y,01/10/2013,-2.64901
US10Y,08/10/2013,-0.07559
US10Y,15/10/2013,2.49622
US10Y,22/10/2013,-3.54244
US10Y,29/10/2013,-3.28998
US10Y,05/11/2013,3.56013
US10Y,12/11/2013,3.80061
US10Y,19/11/2013,-0.42318
US10Y,26/11/2013,1.92166
US10Y,03/12/2013,0.52574
US10Y,10/12/2013,2.93959
US10Y,17/12/2013,0.70077
US10Y,24/12/2013,1.9485
US10Y,31/12/2013,2.8157
US10Y,07/01/2014,-0.82988
US10Y,14/01/2014,-2.39331
US10Y,21/01/2014,-1.83471
US10Y,28/01/2014,-2.46288
US10Y,04/02/2014,-4.51289
US10Y,11/02/2014,1.95049
US10Y,18/02/2014,1.08536
US10Y,25/02/2014,-0.49136
US10Y,04/03/2014,-2.85296
US10Y,11/03/2014,3.91566
US10Y,18/03/2014,-2.75362
US10Y,25/03/2014,2.90611
US10Y,01/04/2014,-1.3034
US10Y,08/04/2014,0.95378
US10Y,15/04/2014,-3.48837
US10Y,22/04/2014,2.03313
US10Y,29/04/2014,-0.4428
US10Y,06/05/2014,-2.59451
US10Y,13/05/2014,-0.15221
US10Y,20/05/2014,-3.81098
US10Y,27/05/2014,0.63391
US10Y,03/06/2014,-1.49606
US10Y,10/06/2014,4.39648
US10Y,17/06/2014,0.30628
US10Y,24/06/2014,0
US10Y,01/07/2014,-2.67176
US10Y,08/07/2014,2.94118
US10Y,15/07/2014,-2.78095
US10Y,22/07/2014,-2.11599
US10Y,29/07/2014,-0.32026
US10Y,05/08/2014,1.76707
US10Y,12/08/2014,-3.23599
US10Y,19/08/2014,-2.44698
US10Y,26/08/2014,0.50167
US10Y,02/09/2014,-1.41431
US10Y,09/09/2014,3.79747
US10Y,16/09/2014,4.87805
US10Y,23/09/2014,0.3876
US10Y,30/09/2014,-2.3166
US10Y,07/10/2014,-4.34783
US10Y,14/10/2014,-4.85537
US10Y,21/10/2014,-4.71227
US10Y,28/10/2014,3.91978
US10Y,04/11/2014,2.80702
US10Y,11/11/2014,0.78925
US10Y,18/11/2014,-0.95238
US10Y,25/11/2014,-1.02564
US10Y,02/12/2014,-3.7133
US10Y,09/12/2014,1.61435
US10Y,16/12/2014,-5.9135
US10Y,23/12/2014,2.81426
US10Y,30/12/2014,1.96168
US10Y,06/01/2015,-7.15884
US10Y,13/01/2015,-5.54217
US10Y,20/01/2015,-7.14286
US10Y,27/01/2015,1.53846
US10Y,03/02/2015,-6.38528
US10Y,10/02/2015,10.52023
US10Y,17/02/2015,6.56381
US10Y,24/02/2015,1.69325
US10Y,03/03/2015,-1.64093
US10Y,10/03/2015,6.0844
US10Y,17/03/2015,-2.86772
US10Y,24/03/2015,-8.19048
US10Y,31/03/2015,1.55602
US10Y,07/04/2015,-3.47293
US10Y,14/04/2015,2.53968
US10Y,21/04/2015,-1.96078
US10Y,28/04/2015,3.36842
US10Y,05/05/2015,7.73931
US10Y,12/05/2015,5.38752
US10Y,19/05/2015,-0.08969
US10Y,26/05/2015,-1.25673
US10Y,02/06/2015,-1.36364
US10Y,09/06/2015,9.76959
US10Y,16/06/2015,0.41982
US10Y,23/06/2015,-2.00669
US10Y,30/06/2015,1.96246
US10Y,07/07/2015,-1.67364
US10Y,14/07/2015,0.51064
US10Y,21/07/2015,-0.16935
US10Y,28/07/2015,-3.56234
US10Y,04/08/2015,-1.84697
US10Y,11/08/2015,-0.71685
US10Y,18/08/2015,-1.7148
US10Y,25/08/2015,-4.59137
US10Y,01/09/2015,5.19731
US10Y,08/09/2015,-0.38884
US10Y,15/09/2015,1.95178
US10Y,22/09/2015,-1.08108
US10Y,29/09/2015,-3.36976
US10Y,06/10/2015,-3.67578
US10Y,13/10/2015,2.49511
US10Y,20/10/2015,-2.72076
US10Y,27/10/2015,0.98135
US10Y,03/11/2015,5.73372
US10Y,10/11/2015,5.97426
US10Y,17/11/2015,-1.12749
US10Y,24/11/2015,-1.22807
US10Y,01/12/2015,-2.19805
US10Y,08/12/2015,2.24745
US10Y,15/12/2015,-1.42096
US10Y,22/12/2015,0.63063
US10Y,29/12/2015,1.61146
US10Y,05/01/2016,-0.11013
US10Y,12/01/2016,-5.09372
US10Y,19/01/2016,-3.92658
US10Y,26/01/2016,-1.91052
US10Y,02/02/2016,-3.35306
US10Y,09/02/2016,-7.14286
US10Y,16/02/2016,-5.76923
US10Y,23/02/2016,2.97376
US10Y,01/03/2016,-0.453
US10Y,08/03/2016,5.68828
US10Y,15/03/2016,4.95156
US10Y,22/03/2016,-1.64103
US10Y,29/03/2016,-2.37226
US10Y,05/04/2016,-4.83311
US10Y,12/04/2016,-2.3569
US10Y,19/04/2016,2.29885
US10Y,26/04/2016,6.40449
US10Y,03/05/2016,-2.53432
US10Y,10/05/2016,-3.79198
US10Y,17/05/2016,-2.02703
US10Y,24/05/2016,6.55172
US10Y,31/05/2016,-0.35059
US10Y,07/06/2016,-4.51962
US10Y,14/06/2016,-6.23583
US10Y,21/06/2016,-1.20919
US10Y,28/06/2016,-3.05998
US10Y,05/07/2016,-8.14394
US10Y,12/07/2016,-2.26804
US10Y,19/07/2016,9.14205
US10Y,26/07/2016,1.54639
US10Y,02/08/2016,-4.06091
US10Y,09/08/2016,3.04233
US10Y,16/08/2016,-1.15533
US10Y,23/08/2016,0.90909
US10Y,30/08/2016,1.6731
US10Y,06/09/2016,-0.31646
US10Y,13/09/2016,4.50794
US10Y,20/09/2016,3.28068
US10Y,27/09/2016,-5.17647
US10Y,04/10/2016,-0.12407
US10Y,11/10/2016,8.22981
US10Y,18/10/2016,1.69297
US10Y,25/10/2016,-0.6772
US10Y,01/11/2016,4.20455
US10Y,08/11/2016,-0.43621
US10Y,15/11/2016,18.83899
US10Y,22/11/2016,5.89862
US10Y,29/11/2016,1.6101
US10Y,06/12/2016,2.78373
US10Y,13/12/2016,1.5
US10Y,20/12/2016,5.50082
US10Y,27/12/2016,-0.58366
US10Y,03/01/2017,-3.13112
US10Y,10/01/2017,-2.94949
US10Y,17/01/2017,-1.4363
US10Y,24/01/2017,3.48469
US10Y,31/01/2017,1.79592
US10Y,07/02/2017,-1.60385
US10Y,14/02/2017,-1.79299
US10Y,21/02/2017,1.76349
US10Y,28/02/2017,-3.52701
US10Y,07/03/2017,5.24091
US10Y,14/03/2017,4.17671
US10Y,21/03/2017,-4.08635
US10Y,28/03/2017,-3.45659
US10Y,04/04/2017,-0.74938
US10Y,11/04/2017,-1.42617
US10Y,18/04/2017,-4.68085
US10Y,25/04/2017,1.07143
US10Y,02/05/2017,1.85512
US10Y,09/05/2017,2.8621
US10Y,16/05/2017,-0.5059
US10Y,23/05/2017,-4.91525
US10Y,30/05/2017,-0.06684
US10Y,06/06/2017,-2.87625
US10Y,13/06/2017,1.0101
US10Y,20/06/2017,-1.63636
US10Y,27/06/2017,-0.09242
US10Y,04/07/2017,5.80481
US10Y,11/07/2017,3.51913
US10Y,18/07/2017,-2.11149
US10Y,25/07/2017,-1.89819
US10Y,01/08/2017,0.87951
US10Y,08/08/2017,-1.22058
US10Y,15/08/2017,-1.85349
US10Y,22/08/2017,-0.98921
US10Y,29/08/2017,-1.7257
US10Y,05/09/2017,-1.80222
US10Y,12/09/2017,-0.98824
US10Y,19/09/2017,5.22814
US10Y,26/09/2017,1.80668
US10Y,03/10/2017,3.10559
US10Y,10/10/2017,1.11876
US10Y,17/10/2017,-1.61702
US10Y,24/10/2017,2.59516
US10Y,31/10/2017,1.77066
US10Y,07/11/2017,-3.06545
US10Y,14/11/2017,1.11111
US10Y,21/11/2017,-0.42265
US10Y,28/11/2017,-1.10357
US10Y,05/12/2017,2.06009
US10Y,12/12/2017,-0.16821
US10Y,19/12/2017,0.33698
US10Y,26/12/2017,4.11419
US10Y,02/01/2018,-2.11694
US10Y,09/01/2018,2.24511
US10Y,16/01/2018,2.53828
US10Y,23/01/2018,3.10413
US10Y,30/01/2018,1.90549
US10Y,06/02/2018,3.9641
US10Y,13/02/2018,2.23022
US10Y,20/02/2018,1.68895
US10Y,27/02/2018,0.34602
US10Y,06/03/2018,-1.37931
US10Y,13/03/2018,0.41958
US10Y,20/03/2018,-0.97493
US10Y,27/03/2018,-0.35162
US10Y,03/04/2018,-2.69936
US10Y,10/04/2018,1.32366
US10Y,17/04/2018,0.85898
US10Y,24/04/2018,4.54223
US10Y,01/05/2018,1.222
US10Y,08/05/2018,-0.8719
US10Y,15/05/2018,1.62382
US10Y,22/05/2018,2.3968
US10Y,29/05/2018,-4.99025
US10Y,05/06/2018,-1.31737
US10Y,12/06/2018,2.28849
US10Y,19/06/2018,-0.61017
US10Y,26/06/2018,-1.22783
US10Y,03/07/2018,-1.79558
US10Y,10/07/2018,0.12307
US10Y,17/07/2018,0.01756
US10Y,24/07/2018,1.96629
US10Y,31/07/2018,2.06612
US10Y,07/08/2018,0.20243
US10Y,14/08/2018,-2.15488
US10Y,21/08/2018,-1.7894
US10Y,28/08/2018,-0.56062
US10Y,04/09/2018,1.39183
US10Y,11/09/2018,1.755
US10Y,18/09/2018,2.2541
US10Y,25/09/2018,2.87241
US10Y,02/10/2018,-0.58442
US10Y,09/10/2018,4.34357
US10Y,16/10/2018,-0.90767
US10Y,23/10/2018,0.63171
US10Y,30/10/2018,-2.57376
US10Y,06/11/2018,2.64175
US10Y,13/11/2018,0.36095
US10Y,20/11/2018,-3.4871
US10Y,27/11/2018,-0.84251
US10Y,04/12/2018,-2.02614
US10Y,11/12/2018,-4.43629
US10Y,18/12/2018,0.45375
US10Y,25/12/2018,-3.66574
US10Y,01/01/2019,-0.90171
US10Y,08/01/2019,-3.03913
US10Y,15/01/2019,2.25225
US10Y,22/01/2019,1.04626
US10Y,29/01/2019,-0.38147
US10Y,05/02/2019,-1.75055
US10Y,12/02/2019,-1.18782
US10Y,19/02/2019,0.30053
US10Y,26/02/2019,-0.37453
US10Y,05/03/2019,2.40602
US10Y,12/03/2019,-3.0837
US10Y,19/03/2019,-1.21212
US10Y,26/03/2019,-5.21472
US10Y,02/04/2019,-1.61812
US10Y,09/04/2019,3.28947
US10Y,16/04/2019,1.11465
US10Y,23/04/2019,1.5748
US10Y,30/04/2019,-2.09302
US10Y,07/05/2019,-0.47506
US10Y,14/05/2019,-2.70485
US10Y,21/05/2019,-1.88062
US10Y,28/05/2019,-3.33333
US10Y,04/06/2019,-6.89655
US10Y,11/06/2019,-1.57407
US10Y,18/06/2019,-1.50517
US10Y,25/06/2019,-3.24737
US10Y,02/07/2019,-0.5923
US10Y,09/07/2019,0.79444
US10Y,16/07/2019,3.84236
US10Y,23/07/2019,-2.46679
US10Y,30/07/2019,0.48638
US10Y,06/08/2019,-10.35818
US10Y,13/08/2019,-8.20734
US10Y,20/08/2019,-8.11765
US10Y,27/08/2019,-0.6402
US10Y,03/09/2019,-4.31701
US10Y,10/09/2019,6.93603
US10Y,17/09/2019,14.48363
US10Y,24/09/2019,-4.40044
US10Y,01/10/2019,-2.7618
US10Y,08/10/2019,-8.16568
US10Y,15/10/2019,9.375
US10Y,22/10/2019,4.27099
US10Y,29/10/2019,2.0339
US10Y,05/11/2019,-1.99336
US10Y,12/11/2019,7.20339
US10Y,19/11/2019,-3.66271
US10Y,26/11/2019,-4.04814
US10Y,03/12/2019,1.19726
US10Y,10/12/2019,2.42254
US10Y,17/12/2019,2.20022
US10Y,24/12/2019,3.22928
US10Y,31/12/2019,-0.93848
US10Y,07/01/2020,-3.68421
US10Y,14/01/2020,0.76503
US10Y,21/01/2020,-2.11497
US10Y,28/01/2020,-6.14958
US10Y,04/02/2020,-7.55608
US10Y,11/02/2020,2.80971
US10Y,18/02/2020,-1.08696
US10Y,25/02/2020,-8.94819
US10Y,03/03/2020,-18.89655
US10Y,10/03/2020,-32.31293
US10Y,17/03/2020,10.30151
US10Y,24/03/2020,9.79499
US10Y,31/03/2020,-20.53942
US10Y,07/04/2020,-14.09922
US10Y,14/04/2020,14.74164
US10Y,21/04/2020,-17.88079
US10Y,28/04/2020,0.96774
US10Y,05/05/2020,2.55591
US10Y,12/05/2020,7.78816
US10Y,19/05/2020,-3.46821
US10Y,26/05/2020,1.42216
US10Y,02/06/2020,-0.51661
US10Y,09/06/2020,25.22255
US10Y,16/06/2020,-15.16588
US10Y,23/06/2020,0
US10Y,30/06/2020,-7.5419
US10Y,07/07/2020,2.34139
US10Y,14/07/2020,-5.23985
US10Y,21/07/2020,-2.49221
US10Y,28/07/2020,-4.47284
US10Y,04/08/2020,-7.69231
US10Y,11/08/2020,5.07246
US10Y,18/08/2020,19.65517
US10Y,25/08/2020,-4.61095
US10Y,01/09/2020,7.85498
US10Y,08/09/2020,-5.46218
US10Y,15/09/2020,1.33333
US10Y,22/09/2020,0.5848
US10Y,29/09/2020,-2.90698
US10Y,06/10/2020,8.08383
US10Y,13/10/2020,8.03324
US10Y,20/10/2020,-2.05128
US10Y,27/10/2020,8.63874
US10Y,03/11/2020,3.37349
US10Y,10/11/2020,1.1655
US10Y,17/11/2020,2.24654
US10Y,24/11/2020,-2.87324
US10Y,01/12/2020,0.92807
US10Y,08/12/2020,8.04598
US10Y,15/12/2020,-2.34043
US10Y,22/12/2020,2.17865
US10Y,29/12/2020,0.74627
US10Y,05/01/2021,-0.79365
US10Y,12/01/2021,18.4
US10Y,19/01/2021,0.45045
US10Y,26/01/2021,-2.78027
US10Y,02/02/2021,0.1845
US10Y,09/02/2021,7.91897
US10Y,16/02/2021,2.60239
US10Y,23/02/2021,10.76923
US10Y,02/03/2021,8.55856
US10Y,09/03/2021,6.639
US10Y,16/03/2021,3.11284
US10Y,23/03/2021,5.66038
US10Y,30/03/2021,-0.2381
US10Y,06/04/2021,2.02864
US10Y,13/04/2021,-2.69006
US10Y,20/04/2021,-4.08654
US10Y,27/04/2021,-0.62657
US10Y,04/05/2021,3.02648
US10Y,11/05/2021,-1.59119
US10Y,18/05/2021,2.73632
US10Y,25/05/2021,-1.81598
US10Y,01/06/2021,-1.51048
US10Y,08/06/2021,-1.34585
US10Y,15/06/2021,-5.58376
US10Y,22/06/2021,1.07527
US10Y,29/06/2021,-0.13298
US10Y,06/07/2021,-4.46072
US10Y,13/07/2021,-5.22648
US10Y,20/07/2021,-5.73529
US10Y,27/07/2021,0
US10Y,03/08/2021,-3.74415
US10Y,10/08/2021,4.05186
US10Y,17/08/2021,1.55763
US10Y,24/08/2021,-3.22086
US10Y,31/08/2021,4.4374
US10Y,07/09/2021,0.72079
US10Y,14/09/2021,-0.41431
US10Y,21/09/2021,0.75643
US10Y,28/09/2021,8.40841
US10Y,05/10/2021,4.98615
US10Y,12/10/2021,4.05673
US10Y,19/10/2021,0.28526
US10Y,26/10/2021,4.42478
US10Y,02/11/2021,-5.56901
US10Y,09/11/2021,-3.20513
US10Y,16/11/2021,5.96026
US10Y,23/11/2021,0.375
US10Y,30/11/2021,-5.51059
US10Y,07/12/2021,-6.02965
US10Y,14/12/2021,3.08555
US10Y,21/12/2021,-1.63265
US10Y,28/12/2021,2.5242
US10Y,04/01/2022,6.30691
US10Y,11/01/2022,10.7868
US10Y,18/01/2022,1.51775
US10Y,25/01/2022,0.87447
US10Y,01/02/2022,1.11857
US10Y,08/02/2022,4.09292
US10Y,15/02/2022,5.41977
US10Y,22/02/2022,-0.95766
US10Y,01/03/2022,-3.61323
US10Y,08/03/2022,-3.90707
US10Y,15/03/2022,12.1978
US10Y,22/03/2022,9.99021
US10Y,29/03/2022,6.94568
US10Y,05/04/2022,0.08326
US10Y,12/04/2022,12.31281
US10Y,19/04/2022,4.72222
US10Y,26/04/2022,0.65429
US10Y,03/05/2022,2.03795
US10Y,10/05/2022,4.26997
US10Y,17/05/2022,-3.96301
US10Y,24/05/2022,-2.81981
US10Y,31/05/2022,-1.89314
US10Y,07/06/2022,7.0514
US10Y,14/06/2022,8.76011
US10Y,21/06/2022,1.99814
US10Y,28/06/2022,-4.14579
US10Y,05/07/2022,-6.68568
US10Y,12/07/2022,1.73175
US10Y,19/07/2022,-1.40187
US10Y,26/07/2022,-2.91131
US10Y,02/08/2022,-5.99721
US10Y,09/08/2022,2.44807
US10Y,16/08/2022,2.09993
US10Y,23/08/2022,5.1773
US10Y,30/08/2022,3.91099
US10Y,06/09/2022,4.96431
US10Y,13/09/2022,3.1221
US10Y,20/09/2022,4.13669
US10Y,27/09/2022,7.94473
US10Y,04/10/2022,-0.8
US10Y,11/10/2022,3.56183
US10Y,18/10/2022,3.36145
US10Y,25/10/2022,5.17328
US10Y,01/11/2022,-3.58166
US10Y,08/11/2022,2.87271
US10Y,15/11/2022,-5.99422
US10Y,22/11/2022,-3.45711
US10Y,29/11/2022,-1.65782
US10Y,06/12/2022,-3.81659
US10Y,13/12/2022,-1.34605
US10Y,20/12/2022,0.4548
US10Y,27/12/2022,5.68761
